Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
0.4133333333333334,0.2836550836550837,0.6302521008403361,0.09088866925812368,0.05803672840021561,0.05803672840021558
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.0044359857757563514
0.013333333333333334,0.0,0.373134328358209,0.0042516182594864085,0.0043041668765016914,0.0043041668765016914
0.02666666666666667,0.0,0.39893617021276595,0.006743923904715087,0.00887785197295344,0.008877851972953434
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475827
0.013333333333333334,0.0,0.373134328358209,0.0042515683639803995,0.004303831480921517,0.004303831480921516
0.013333333333333334,0.0,0.373134328358209,0.0042516182594864085,0.0043041668765016914,0.004304166876501689
0.013333333333333334,0.0,0.35545023696682465,0.00418632697081894,0.0032480766346810555,0.0032480766346810537
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475829
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504737
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475831
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475831
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451748
0.3066666666666667,0.1195109395109395,0.5905511811023622,0.06163324522859131,0.05461248281660638,0.054612482816606384
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451748
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475829
0.08,0.0,0.5172413793103449,0.016586515497340068,0.02676727988761187,0.02676727988761187
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.004435985775756349
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.004435985775756349
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504734
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475834
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504737
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.004435985775756351
0.09333333333333334,0.0,0.5244755244755245,0.018799158257632696,0.030015356522292924,0.030015356522292928
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504735
0.3066666666666667,0.11933075933075932,0.5905511811023622,0.06163457682868779,0.054616738741923215,0.05461673874192322
0.02666666666666667,0.0,0.4143646408839779,0.006955466299093317,0.009090786656956482,0.009090786656956477
0.02666666666666667,0.0,0.3968253968253968,0.006741044807318722,0.008820933041426253,0.008820933041426253
0.013333333333333334,0.0,0.373134328358209,0.0042515683639803995,0.004303831480921517,0.004303831480921515
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.004435985775756347
0.013333333333333334,0.0,0.3826530612244898,0.004434192248186395,0.004435985775756348,0.004435985775756349
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.0045171015605047354
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451745
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451748
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475834
0.013333333333333334,0.0,0.3865979381443299,0.0044631606538646385,0.004517101560504736,0.004517101560504736
0.013333333333333334,0.0,0.373134328358209,0.0042515683639803995,0.004303831480921517,0.0043038314809215215
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475831
0.08,0.0,0.5172413793103449,0.016586515497340068,0.02676727988761187,0.02676727988761187
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451745
0.37333333333333335,0.24041184041184044,0.6147540983606558,0.08104636996407145,0.05628942444124982,0.05628942444124979
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.0045736850964517425
0.013333333333333334,0.0,0.373134328358209,0.0042516182594864085,0.0043041668765016914,0.0043041668765016914
0.09333333333333334,0.0,0.5244755244755245,0.018799158257632696,0.030015356522292924,0.030015356522292935
0.08,0.0,0.5172413793103449,0.016586515497340068,0.02676727988761187,0.026767279887611867
0.09333333333333334,0.0,0.5244755244755245,0.018799158257632696,0.030015356522292924,0.030015356522292935
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475831
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475834
0.013333333333333334,0.0,0.38860103626943004,0.004465989855754995,0.004573685096451746,0.004573685096451747
0.013333333333333334,0.0,0.39473684210526316,0.004588407168698813,0.004632509097475833,0.004632509097475832
0.013333333333333334,0.0,0.373134328358209,0.0042515683639803995,0.004303831480921517,0.004303831480921515
