Author,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
Mark Sanderson,0.05263157894736842,0.004760233918128653,0.4523809523809524,0.01234425379368697,0.016108107092579742,0.01610810709257973
Mattia Zeni,0.013157894736842105,0.0,0.36018957345971564,0.004383730600900295,0.004860268032061342,0.004860268032061343
Michael Soprano,0.3026315789473684,0.16592021720969102,0.5891472868217055,0.06241005871414486,0.05203795880276684,0.05203795880276685
Michele Catasta,0.039473684210526314,0.004664160401002505,0.4245810055865922,0.010004898582906563,0.010476062149788362,0.010476062149788365
Mihai Horia Popescu,0.02631578947368421,0.0,0.3838383838383838,0.006681047159013923,0.007780056018915098,0.0077800560189150965
Mounia Lalmas,0.013157894736842105,0.0,0.38,0.004227739888738291,0.005970393611680441,0.005970393611680437
Omar Alonso,0.013157894736842105,0.0,0.37254901960784315,0.0043875986247278445,0.004951478548308628,0.004951478548308627
Paolo Coppola,0.013157894736842105,0.0,0.37254901960784315,0.0043875986247278445,0.004951478548308628,0.004951478548308627
Pavlos Vougiouklis,0.013157894736842105,0.0,0.36018957345971564,0.004383730600900295,0.004860268032061342,0.00486026803206134
Peter A Bath,0.02631578947368421,0.0025722639933166247,0.37623762376237624,0.007935113904043082,0.0057236059122844065,0.005723605912284403
Philippe Cudre-Mauroux,0.013157894736842105,0.0,0.37254901960784315,0.004527855041917199,0.005207658798133557,0.0052076587981335545
Raquel Martinez,0.013157894736842105,0.0,0.37254901960784315,0.004645506467945753,0.0045203657732097845,0.0045203657732097845
Richard Gomer,0.05263157894736842,0.003087997772208298,0.41530054644808745,0.011831411957735856,0.013900798454963401,0.013900798454963401
Rishabh Mehrotra,0.039473684210526314,0.0017261208576998049,0.41304347826086957,0.00925249377652785,0.01240222795103695,0.012402227951036952
Ryen W. White,0.02631578947368421,0.0,0.40860215053763443,0.007085053144621649,0.009471844321518413,0.009471844321518407
Shaoyang Fan,0.02631578947368421,0.0,0.39790575916230364,0.006534201107795347,0.011235426634663958,0.011235426634663953
Shazia Sadiq,0.02631578947368421,0.0,0.40641711229946526,0.0069674017185930946,0.010159137346442184,0.010159137346442184
Stefano Mizzaro,0.3026315789473684,0.20564132553606237,0.5891472868217055,0.06600678092750213,0.048938883305172175,0.048938883305172175
Tereza Iofciu,0.039473684210526314,0.0,0.41304347826086957,0.009256040067229299,0.013147559661480526,0.013147559661480525
Tetsuya Sakai,0.06578947368421052,0.003483709273182956,0.40641711229946526,0.014063755521302398,0.015484278839354645,0.015484278839354637
Tim Draws,0.02631578947368421,0.0,0.3781094527363184,0.006539118037112601,0.008670184464008015,0.008670184464008015
Ujwal Gadiraju,0.02631578947368421,0.0,0.40860215053763443,0.0069635336947655455,0.0100679268301949,0.010067926830194899
Vincenzo Della Mea,0.06578947368421052,0.0003334725703146755,0.4578313253012048,0.013694031307323188,0.024452324656058427,0.02445232465605842
Víctor Fresno,0.02631578947368421,0.0030233918128654965,0.37623762376237624,0.00801826621721822,0.00509946177989479,0.00509946177989479
W. Bruce Croft,0.013157894736842105,0.0,0.37254901960784315,0.004645506467945753,0.0045203657732097845,0.004520365773209781
Wolfgang Nejdl,0.013157894736842105,0.0,0.37254901960784315,0.004527855041917199,0.005207658798133557,0.0052076587981335545
Yongli Ren,0.02631578947368421,0.0,0.41530054644808745,0.0069519676870028095,0.009785398796193301,0.009785398796193298
Yunke Qu,0.039473684210526314,0.0030945419103313833,0.4293785310734463,0.009370145202556402,0.011714934926113177,0.011714934926113167
