Author,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
Raquel Martinez,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.00582028662550378,0.005820286625503776
Richard Gomer,0.013157894736842105,0.0,0.3438914027149321,0.005478724061431345,0.00648411782946799,0.00648411782946798
Rishabh Mehrotra,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.007745545633343314
Ryen W. White,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.00582028662550378,0.005820286625503781
Shaoyang Fan,0.02631578947368421,0.0,0.38,0.008528591769052123,0.0149117075213432,0.014911707521343206
Shazia Sadiq,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761338
Stefano Mizzaro,0.2631578947368421,0.2816441102756892,0.5757575757575758,0.08365743073915236,0.05844827284732532,0.05844827284732534
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.0065563962777613295
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.0071661618879998905,0.007166161887999891
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008451234372164091,0.012336424578192833,0.012336424578192833
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494746,0.013040514107229319,0.013040514107229322
Vincenzo Della Mea,0.06578947368421052,0.0012865497076023388,0.4393063583815029,0.018831222752621838,0.03351799884473446,0.03351799884473447
Víctor Fresno,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.00582028662550378,0.00582028662550378
W. Bruce Croft,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.00582028662550378,0.005820286625503781
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.0065563962777613295,0.006556396277761329
Yongli Ren,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.00582028662550378,0.005820286625503782
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.007745545633343312
