name,affiliations,author_id,cited_by,interests
Fabio Crestani,"Faculty of Informatics, Universitá della Svizzera Italiana (USI), Lugano, Switzerland",EoGBsiMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Claudio Carpineto,Fondazione Ugo Bordoni,MnwqYB8AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Marco Pavan,"PhD in Computer Science, University of Udine",-UudVuUAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Andrew Turpin,Lions Eye Institute and Curtin University,lCZblDwAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Julio Gonzalo,"Full professor of Computer Science, UNED",opFCmpYAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Lawrence Cavedon,"School of Computing Technologies, RMIT University",ZAEiiEUAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Johanne R. Trippas,"Vice-Chancellor's Research Fellow, School of Computing Technologies, RMIT University",x483lssAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Jorge Carrillo-de-Albornoz,"Researcher in Computer Science, UNED",8yHMQqoAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Maarten de Rijke,University of Amsterdam & ICAI,AVDkgFIAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Arkaitz Zubiaga,Queen Mary University of London,IUb-xxMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Hideo Joho,"Professor, Institute of Library, Information and Media Science, University of Tsukuba",8W8gwisAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Edgar Meij,Bloomberg,vb6YKF0AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Flora Salim,"Professor, Cisco Chair of Digital Transport, Computer Science and Engineering, UNSW",Yz35RSYAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
W. Bruce Croft,"Distinguished Professor Emeritus, University of Massachusetts Amherst",ArV74ZMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Víctor Fresno,Associate Professor of Computer Science (UNED),X_95ZxEAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Raquel Martinez,"Full Professor of Computer Science, UNED University",m0-0QxgAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Yongli Ren,"School of Computing Technologies, RMIT University",ZZl7bW8AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Ryen W. White,"General Manager, Deputy Lab Director, Microsoft Research",U69fiZMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Philippe Cudre-Mauroux,"Full Professor (Computer Science), U. of Fribourg–Switzerland",NpccCXwAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Djellel Difallah,"Assistant Professor, Computer Science, NYU Abu Dhabi",K5d-OHEAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Ujwal Gadiraju,"Assistant Professor, Web Information Systems, Delft University of Technology",FX7BF6QAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Tereza Iofciu,L3S,wQgkh-4AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Michele Catasta,VP of AI at Replit,ZxfOSWMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Wolfgang Nejdl,"Professor of Computer Science, Leibniz Universität Hannover, L3S Research Center, Hannover, Germany",LC62bdYAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Lei Han,The University of Queensland,Oibami4AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Shazia Sadiq,The University of Queensland,1Jo0EmIAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Peter A Bath,University of Sheffield,-ExSN_IAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
"Dr. Wasim Ahmed, PhD",Senior Lecturer in Digital Business,JduIcrAAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Karl Aberer,"Professor of Computer and Communication Sciences, EPFL",ifU81ikAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Alberto Tonon,"PhD Student, University of Fribourg",zBYcXUMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Laura Sbaffi,"Senior Lecturer, Information School, University of Sheffield",TMKfR4AAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Claudiu S. Firan,,SRc8aowAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Elena Simperl,"Professor of computer science, King's College London, United Kingdom",xB7s3wgAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Cristina Sarasua,University of Zurich,i_2lvZwAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Luis-Daniel Ibáñez,University of Southampton,Vf-AkkUAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Marco Basaldella,Amazon,SRvx2QoAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Mattia Zeni,"Databricks, TomTom, IBM Research, University of Trento, Create-net",DL18RZEAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Dante Degl'Innocenti,Datamantix,Ay6L7NsAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Pavlos Vougiouklis,Huawei Technologies,9J7YeR0AAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Jonathon Hare,"Professor of Machine Learning and Computer Vision, University of Southampton, United Kingdom",UFeON5oAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Carlo Alberto Beltrami,"Professore, Università di Udine",EZrMWWMAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
Richard Gomer,University of Southampton,5ZTLglQAAAAJ,553,"Information Retrieval, Crowdsourcing, Data Science, Human Computation, Web science"
